School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),8,EZDAN 04 (Part 38),PICK UP,0,4,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),9,EZDAN 04 (Part 37),PICK UP,0,4,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),10,EZDAN 04 (Part 36),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),11,EZDAN 04 (Part 35),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),12,EZDAN 04 (Part 34),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),13,EZDAN 04 (Part 33),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),14,EZDAN 04 (Part 32),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),15,EZDAN 04 (Part 31),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,26.48
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),2,EZDAN 04 (Part 31),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),3,EZDAN 04 (Part 32),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),4,EZDAN 04 (Part 33),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),5,EZDAN 04 (Part 34),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),6,EZDAN 04 (Part 35),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),7,EZDAN 04 (Part 36),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),8,EZDAN 04 (Part 37),DROP OFF,0,4,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),9,EZDAN 04 (Part 38),DROP OFF,0,4,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),10,EZDAN 05 (Part 1),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),11,EZDAN 05 (Part 2),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),12,EZDAN 05 (Part 3),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),13,EZDAN 05 (Part 4),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),14,EZDAN 08 (Part 2),DROP OFF,1,2,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),15,EZDAN 04 (Part 30),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),2,EZDAN 05 (Part 5),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),3,EZDAN 05 (Part 17),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),4,EZDAN 05 (Part 16),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),5,EZDAN 05 (Part 15),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),6,EZDAN 05 (Part 14),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),7,EZDAN 05 (Part 13),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),8,EZDAN 05 (Part 12),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),9,EZDAN 05 (Part 11),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),10,EZDAN 05 (Part 10),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),11,EZDAN 05 (Part 9),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),12,EZDAN 05 (Part 8),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),13,EZDAN 05 (Part 7),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),14,EZDAN 05 (Part 6),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284385,AM (Pickup),15,SCHOOL,DROP OFF,0,0,0,26.48
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),2,EZDAN 05 (Part 6),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),3,EZDAN 05 (Part 7),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),4,EZDAN 05 (Part 8),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),5,EZDAN 05 (Part 9),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),6,EZDAN 05 (Part 10),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),7,EZDAN 05 (Part 11),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),8,EZDAN 05 (Part 12),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),9,EZDAN 05 (Part 13),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),10,EZDAN 05 (Part 14),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),11,EZDAN 05 (Part 15),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),12,EZDAN 05 (Part 16),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),13,EZDAN 05 (Part 17),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),14,EZDAN 05 (Part 5),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284385,PM (Drop-off),15,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),2,EZDAN 05 (Part 18),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),3,EZDAN 07 (Part 4),PICK UP,3,1,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),4,EZDAN 06 (Part 8),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),5,EZDAN 06 (Part 7),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),6,EZDAN 06 (Part 6),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),7,EZDAN 06 (Part 5),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),8,EZDAN 06 (Part 4),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),9,EZDAN 06 (Part 3),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),10,EZDAN 06 (Part 2),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),11,EZDAN 06 (Part 1),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),12,EZDAN 05 (Part 22),PICK UP,0,4,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),13,EZDAN 05 (Part 21),PICK UP,0,4,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),14,EZDAN 05 (Part 20),PICK UP,0,4,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),15,EZDAN 05 (Part 19),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284658,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,26.48
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),2,EZDAN 05 (Part 19),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),3,EZDAN 05 (Part 20),DROP OFF,0,4,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),4,EZDAN 05 (Part 21),DROP OFF,0,4,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),5,EZDAN 05 (Part 22),DROP OFF,0,4,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),6,EZDAN 06 (Part 1),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),7,EZDAN 06 (Part 2),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),8,EZDAN 06 (Part 3),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),9,EZDAN 06 (Part 4),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),10,EZDAN 06 (Part 5),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),11,EZDAN 06 (Part 6),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),12,EZDAN 06 (Part 7),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),13,EZDAN 06 (Part 8),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),14,EZDAN 07 (Part 4),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),15,EZDAN 05 (Part 18),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284658,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),2,EZDAN 06 (Part 9),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),3,EZDAN 06 (Part 21),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),4,EZDAN 06 (Part 20),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),5,EZDAN 06 (Part 19),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),6,EZDAN 06 (Part 18),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),7,EZDAN 06 (Part 17),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),8,EZDAN 06 (Part 16),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),9,EZDAN 06 (Part 15),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),10,EZDAN 06 (Part 14),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),11,EZDAN 06 (Part 13),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),12,EZDAN 06 (Part 12),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),13,EZDAN 06 (Part 11),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),14,EZDAN 06 (Part 10),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283525,AM (Pickup),15,SCHOOL,DROP OFF,0,0,0,26.48
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),2,EZDAN 06 (Part 10),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),3,EZDAN 06 (Part 11),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),4,EZDAN 06 (Part 12),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),5,EZDAN 06 (Part 13),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),6,EZDAN 06 (Part 14),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),7,EZDAN 06 (Part 15),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),8,EZDAN 06 (Part 16),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),9,EZDAN 06 (Part 17),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),10,EZDAN 06 (Part 18),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),11,EZDAN 06 (Part 19),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),12,EZDAN 06 (Part 20),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),13,EZDAN 06 (Part 21),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),14,EZDAN 06 (Part 9),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283525,PM (Drop-off),15,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),2,EZDAN 06 (Part 22),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),3,EZDAN 10 (Part 3),PICK UP,3,1,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),4,EZDAN 10 (Part 2),PICK UP,3,1,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),5,EZDAN 10 (Part 1),PICK UP,3,2,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),6,EZDAN 09 (Part 5),PICK UP,4,1,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),7,EZDAN 09 (Part 4),PICK UP,4,1,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),8,EZDAN 09 (Part 3),PICK UP,4,1,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),9,EZDAN 09 (Part 2),PICK UP,4,1,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),10,EZDAN 09 (Part 1),PICK UP,4,1,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),11,EZDAN 08 (Part 1),PICK UP,2,2,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),12,EZDAN 07 (Part 3),PICK UP,3,1,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),13,EZDAN 07 (Part 2),PICK UP,3,2,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),14,EZDAN 07 (Part 1),PICK UP,4,2,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),15,EZDAN 06 (Part 23),PICK UP,0,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",283575,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,26.48
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),2,EZDAN 06 (Part 23),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),3,EZDAN 07 (Part 1),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),4,EZDAN 07 (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),5,EZDAN 07 (Part 3),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),6,EZDAN 08 (Part 1),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),7,EZDAN 09 (Part 1),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),8,EZDAN 09 (Part 2),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),9,EZDAN 09 (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),10,EZDAN 09 (Part 4),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),11,EZDAN 09 (Part 5),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),12,EZDAN 10 (Part 1),DROP OFF,3,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),13,EZDAN 10 (Part 2),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),14,EZDAN 10 (Part 3),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),15,EZDAN 06 (Part 22),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",283575,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),2,EZDAN 10 (Part 4),PICK UP,2,1,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),3,EZDAN 56 (Part 3),PICK UP,2,1,3,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),4,EZDAN 56 (Part 1),PICK UP,3,2,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),5,EZDAN 3 (Part 8),PICK UP,2,2,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),6,EZDAN 3 (Part 7),PICK UP,2,2,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),7,EZDAN 3 (Part 6),PICK UP,2,2,4,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),8,EZDAN 3 (Part 5),PICK UP,2,2,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),9,EZDAN 3 (Part 4),PICK UP,3,2,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),10,EZDAN 3 (Part 3),PICK UP,3,2,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),11,EZDAN 3 (Part 2),PICK UP,3,2,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),12,EZDAN 3 (Part 1),PICK UP,3,3,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),13,EZDAN 29,PICK UP,0,3,3,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),14,EZDAN 11 (Part 3),PICK UP,4,0,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),15,EZDAN 11 (Part 2),PICK UP,4,1,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),16,EZDAN 11 (Part 1),PICK UP,5,1,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",284072,AM (Pickup),17,SCHOOL,DROP OFF,0,0,0,26.48
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),2,EZDAN 11 (Part 1),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),3,EZDAN 11 (Part 2),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),4,EZDAN 11 (Part 3),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),5,EZDAN 29,DROP OFF,0,3,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),6,EZDAN 3 (Part 1),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),7,EZDAN 3 (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),8,EZDAN 3 (Part 3),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),9,EZDAN 3 (Part 4),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),10,EZDAN 3 (Part 5),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),11,EZDAN 3 (Part 6),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),12,EZDAN 3 (Part 7),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),13,EZDAN 3 (Part 8),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),14,EZDAN 56 (Part 1),DROP OFF,3,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),15,EZDAN 56 (Part 3),DROP OFF,2,1,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),16,EZDAN 10 (Part 4),DROP OFF,2,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",284072,PM (Drop-off),17,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),2,EZDAN 28,PICK UP,3,0,3,13.94
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),3,EZDAN 21 (Part 1),PICK UP,3,2,4,13.94
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),4,EZDAN 18,PICK UP,4,0,4,15.97
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),5,EZDAN 36,PICK UP,3,0,3,15.97
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),6,WAKRAH HOSPITAL SIDE (Part 5),PICK UP,1,2,4,17.40
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),7,WAKRAH HOSPITAL SIDE (Part 4),PICK UP,2,2,4,17.40
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),8,WAKRAH HOSPITAL SIDE (Part 3),PICK UP,2,3,4,17.40
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),9,WAKRAH HOSPITAL SIDE (Part 2),PICK UP,2,3,5,17.40
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),10,WAKRAH HOSPITAL SIDE (Part 1),PICK UP,2,3,5,17.40
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),11,MUNTAZAH (Part 1),PICK UP,4,1,5,20.00
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),12,MUNTAZAH (Part 6),PICK UP,4,1,5,20.00
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),13,MUNTAZAH (Part 5),PICK UP,4,1,5,20.00
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),14,MUNTAZAH (Part 4),PICK UP,4,1,5,20.00
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),15,MUNTAZAH (Part 3),PICK UP,4,1,5,20.00
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),16,MUNTAZAH (Part 2),PICK UP,4,1,5,20.00
"PODAR PEARL SCHOOL, AL MESHAF",285189,AM (Pickup),17,SCHOOL,DROP OFF,0,0,0,34.37
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),2,MUNTAZAH (Part 2),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),3,MUNTAZAH (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),4,MUNTAZAH (Part 4),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),5,MUNTAZAH (Part 5),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),6,MUNTAZAH (Part 6),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),7,MUNTAZAH (Part 1),DROP OFF,4,1,5,N/A
